CountClassCoupled,CountClassDerived,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodAll,CountDeclMethodPrivate,CountDeclMethodPublic,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic,Added,Deleted,Modified,Total Change,ALTER
0,0,3,0,12,0,0,15,2,0,3,0,0,0,0,NO
3,0,16,7,16,0,16,103,1,82,21,0,0,0,0,NO
1,0,6,4,6,0,6,53,1,50,11,0,0,0,0,NO
3,0,0,0,10,0,10,83,1,0,20,0,0,0,0,NO
24,0,11,4,13,9,2,212,2,75,27,15,28,4,47,YES
1,0,2,0,2,0,2,11,2,0,2,0,0,0,0,NO
1,0,2,0,2,0,2,11,2,0,2,0,0,0,0,NO
1,0,2,0,2,0,2,11,2,0,2,0,0,0,0,NO
2,0,2,0,2,0,2,11,2,0,2,0,0,0,0,NO
2,0,2,0,2,0,2,11,2,0,2,0,0,0,0,NO
22,0,54,27,54,0,54,1707,1,96,54,0,0,0,0,NO
0,0,1,1,1,0,1,36,1,0,2,0,0,0,0,NO
35,0,36,0,36,0,36,146,1,0,36,0,0,0,0,NO
1,0,3,2,3,0,3,23,1,33,4,0,0,0,0,NO
0,0,0,0,2,0,2,31,1,0,5,0,0,0,0,NO
54,0,23,11,25,21,2,583,2,87,90,10,27,4,41,YES
1,0,2,0,2,0,2,11,2,0,2,0,0,0,0,NO
0,0,12,6,12,0,12,57,1,83,12,0,0,0,0,NO
0,0,1,1,1,0,1,12,1,0,2,0,0,0,0,NO
1,0,5,3,5,0,5,30,1,66,6,0,0,0,0,NO
0,0,6,3,6,0,6,30,1,66,6,0,0,0,0,NO
0,0,10,5,10,0,10,48,1,80,10,0,0,0,0,NO
0,0,6,3,6,0,6,30,1,66,6,0,0,0,0,NO
0,0,6,3,6,0,6,30,1,66,6,0,0,0,0,NO
0,0,10,5,10,0,10,48,1,80,10,0,0,0,0,NO
0,0,4,2,4,0,4,21,1,50,4,0,0,0,0,NO
2,0,9,5,9,0,9,48,1,80,10,0,0,0,0,NO
0,0,20,10,20,0,20,93,1,90,20,0,0,0,0,NO
0,0,10,5,10,0,10,48,1,80,10,0,0,0,0,NO
0,0,10,5,10,0,10,48,1,80,10,0,0,0,0,NO
